country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,confirmed,deaths,recovered,discarded_cases
Peru,PER,NA,NA,NA,NA,1,0,0,154
Peru,PER,NA,NA,NA,NA,6,0,0,213
Peru,PER,NA,NA,NA,NA,9,0,0,309
Peru,PER,NA,NA,NA,NA,11,0,0,335
Peru,PER,NA,NA,NA,NA,17,0,0,697
Peru,PER,NA,NA,NA,NA,22,0,0,883
Peru,PER,AREQUIPA,04,04,PE-ARE,2,0,0,NA
Peru,PER,CUSCO,08,07,NA,1,0,0,NA
Peru,PER,HUANUCO,10,09,PE-HUC,2,0,0,NA
Peru,PER,ICA,11,10,PE-ICA,1,0,0,NA
Peru,PER,LIMA,15,14,PE-LIM,32,0,0,NA
Peru,PER,NA,NA,NA,NA,38,0,0,1194
Peru,PER,AREQUIPA,04,04,PE-ARE,2,0,0,NA
Peru,PER,CUSCO,08,07,NA,1,0,0,NA
Peru,PER,HUANUCO,10,09,PE-HUC,2,0,0,NA
Peru,PER,ICA,11,10,PE-ICA,1,0,0,NA
Peru,PER,LIMA,15,14,PE-LIM,37,0,0,NA
Peru,PER,NA,NA,NA,NA,43,0,0,1502
Peru,PER,ANCASH,02,02,PE-ANC,1,0,0,NA
Peru,PER,AREQUIPA,04,04,PE-ARE,2,0,0,NA
Peru,PER,CALLAO,07,24,NA,2,0,0,NA
Peru,PER,CUSCO,08,07,NA,1,0,0,NA
Peru,PER,HUANUCO,10,09,PE-HUC,2,0,0,NA
Peru,PER,ICA,11,10,PE-ICA,1,0,0,NA
Peru,PER,LA LIBERTAD,13,12,PE-LAL,1,0,0,NA
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,1,0,0,NA
Peru,PER,LIMA,15,14,PE-LIM,58,0,0,NA
Peru,PER,PIURA,20,19,PE-PIU,1,0,0,NA
Peru,PER,NA,NA,NA,NA,71,0,0,1751
