country,iso3c,region,date,confirmed,deaths,recovered,discarded_cases,cod_dep_inei,cod_dep_reniec
Peru,PER,NA,2020-03-06,1,0,0,154,NA,NA
Peru,PER,NA,2020-03-07,6,0,0,213,NA,NA
Peru,PER,NA,2020-03-09,9,0,0,309,NA,NA
Peru,PER,NA,2020-03-10,11,0,0,335,NA,NA
Peru,PER,NA,2020-03-11,17,0,0,697,NA,NA
Peru,PER,NA,2020-03-12,22,0,0,883,NA,NA
Peru,PER,AREQUIPA,2020-03-13,2,0,0,NA,04,04
Peru,PER,CUSCO,2020-03-13,1,0,0,NA,08,07
Peru,PER,HUANUCO,2020-03-13,2,0,0,NA,10,09
Peru,PER,ICA,2020-03-13,1,0,0,NA,11,10
Peru,PER,LIMA,2020-03-13,32,0,0,NA,15,14
Peru,PER,NA,2020-03-13,38,0,0,1194,NA,NA
Peru,PER,AREQUIPA,2020-03-14,2,0,0,NA,04,04
Peru,PER,CUSCO,2020-03-14,1,0,0,NA,08,07
Peru,PER,HUANUCO,2020-03-14,2,0,0,NA,10,09
Peru,PER,ICA,2020-03-14,1,0,0,NA,11,10
Peru,PER,LIMA,2020-03-14,37,0,0,NA,15,14
Peru,PER,NA,2020-03-14,43,0,0,1502,NA,NA
Peru,PER,ANCASH,2020-03-15,1,0,0,NA,02,02
Peru,PER,AREQUIPA,2020-03-15,2,0,0,NA,04,04
Peru,PER,CALLAO,2020-03-15,2,0,0,NA,07,24
Peru,PER,CUSCO,2020-03-15,1,0,0,NA,08,07
Peru,PER,HUANUCO,2020-03-15,2,0,0,NA,10,09
Peru,PER,ICA,2020-03-15,1,0,0,NA,11,10
Peru,PER,LA LIBERTAD,2020-03-15,1,0,0,NA,13,12
Peru,PER,LAMBAYEQUE,2020-03-15,1,0,0,NA,14,13
Peru,PER,LIMA,2020-03-15,58,0,0,NA,15,14
Peru,PER,PIURA,2020-03-15,1,0,0,NA,20,19
Peru,PER,NA,2020-03-15,71,0,0,1751,NA,NA
