fecha      estado     essalud    privado    minsa      gob_regionaffaa_pnp   total      
 2020-04-27en uso             234        153        137         43         31        598
 2020-04-27disponible          43         28          3         95          6        175
 2020-04-28en uso             240        152        133         45         30        600
 2020-04-28disponible          38         31          5         82         21        177
 2020-04-29en uso             240        158        141         56         28        623
 2020-04-29disponible          43         21         10        105          8        187
 2020-04-30en uso             247        165        141         68         30        651
 2020-04-30disponible          39         28          2         80          8        157
 2020-05-01en uso             242        168        142         75         31        658
 2020-05-01disponible          44         26          2         84          6        162
 2020-05-02en uso             236        186        145         73         31        671
 2020-05-02disponible          50         34          3         85          6        178
 2020-05-05en uso             251        179        154         91         34        709
 2020-05-05disponible          43         27          9         86          6        171
 2020-05-06en uso             252        182        154         98         31        717
 2020-05-06disponible          44         28          9         98          6        185
 2020-05-07en uso             252        183        156         99         32        722
 2020-05-07disponible          45         28         14         93          6        186
 2020-05-08en uso             250        186        158         99         37        730
 2020-05-08disponible          50         32         13        109          5        209
 2020-05-09en uso             255        192        158        107         36        748
 2020-05-09disponible          45         24         13        111          6        199
 2020-05-10en uso             263        205        162        107         37        774
 2020-05-10disponible          41         24         15        109          8        197
 2020-05-11en uso             266        207        161        114         37        785
 2020-05-11disponible          40         22         20        104          8        194
 2020-05-12en uso             278        204        165        109         41        797
 2020-05-12disponible          44         27         14        103          7        195
 2020-05-13en uso             280        205        165        116         40        806
 2020-05-13disponible          46         26         13        106          5        196
 2020-05-14en uso             312        207        165        114         44        842
 2020-05-14disponible          44         24         13        104          4        189
 2020-05-15en uso             313        210        162        121         45        851
 2020-05-15disponible          50         25         14        100          3        192
 2020-05-16en uso             310        208        159        121         42        840
 2020-05-16disponible          51         28         15         99          3        196
 2020-05-17en uso             312        209        161        126         42        850
 2020-05-17disponible          56         24         14         93          4        191
 2020-05-18en uso             317        212        166        126         45        866
 2020-05-18disponible          61         21         10         94          1        187
 2020-05-19en uso             323        219        172        125         44        883
 2020-05-19disponible          48         18         14         89          0        169
 2020-05-20en uso             326        214        166        119         44        869
 2020-05-20disponible          45         24         17         91          0        177
 2020-05-21en uso             336        211        166        126         47        886
 2020-05-21disponible          47         25         18         83          1        174
 2020-05-22en uso             337        217        172        128         47        901
 2020-05-22disponible          45         17         15         83          1        161
 2020-05-23en uso             336        214        174        136         49        909
 2020-05-23disponible          46         17         16         81          7        167
 2020-05-24en uso             329        219        179        145         48        920
 2020-05-24disponible          45         19          9         75          7        155
 2020-05-25en uso             327        219        177        136         50        909
 2020-05-25disponible          50         21         11         81          6        169
 2020-05-26en uso             328        214        183        143         55        923
 2020-05-26disponible          53         32          6         72          4        167
 2020-05-27en uso             335        213        176        145         57        926
 2020-05-27disponible          47         32          9         74          2        164
 2020-05-28en uso             335        226        185        138         59        943
 2020-05-28disponible          49         31         19         79          6        184
 2020-05-29en uso             339        213        179        151         58        940
 2020-05-29disponible         102         29         23         70          6        230
 2020-05-30en uso             353        216        179        154         58        960
 2020-05-30disponible          88         30         24         73          7        222
 2020-05-31en uso             363        220        195        149         61        988
 2020-05-31disponible          77         29         14         74          4        198
 2020-06-01en uso             358        225        183        149         60        975
 2020-06-01disponible          91         34         17         74          5        221
 2020-06-02en uso             350        225        186        145         58        964
 2020-06-02disponible          72         31         18         79          6        206
 2020-06-03en uso             352        229        198        162         57        998
 2020-06-03disponible          76         28         17         74          8        203
 2020-06-04en uso             355        225        203        162         60       1005
 2020-06-04disponible          72         30         13         65          5        185
 2020-06-05en uso             379        232        208        162         60       1041
 2020-06-05disponible          56         26          5         64          5        156
 2020-06-06en uso             371        231        227        173         60       1062
 2020-06-06disponible          60         27         17         63          5        172
 2020-06-07en uso             367        232        229        176         58       1062
 2020-06-07disponible          68         28         16         59          5        176
 2020-06-08en uso             378        232        227        176         59       1072
 2020-06-08disponible          63         27         17         55          4        166
 2020-06-09en uso             369        238        227        191         52       1077
 2020-06-09disponible          74         25         15         51          7        172
 2020-06-10en uso             374        237        215        190         49       1065
 2020-06-10disponible          71         26         17         51         10        175
 2020-06-11en uso             375        233        218        193         50       1069
 2020-06-11disponible          72         31         16         43         10        172
 2020-06-12en uso             379        233        230        191         56       1089
 2020-06-12disponible          58         27         18         46          8        157
 2020-06-13en uso             386        231        242        197         57       1113
 2020-06-13disponible          59         27         16         70          7        179
