"fecha","estado","essalud","privado","minsa","gob_regional","ffaa_pnp","total"
2020-04-27,"en uso",234,153,137,43,31,598
2020-04-27,"disponible",43,28,3,95,6,175
2020-04-28,"en uso",240,152,133,45,30,600
2020-04-28,"disponible",38,31,5,82,21,177
2020-04-29,"en uso",240,158,141,56,28,623
2020-04-29,"disponible",43,21,10,105,8,187
2020-04-30,"en uso",247,165,141,68,30,651
2020-04-30,"disponible",39,28,2,80,8,157
2020-05-01,"en uso",242,168,142,75,31,658
2020-05-01,"disponible",44,26,2,84,6,162
2020-05-02,"en uso",236,186,145,73,31,671
2020-05-02,"disponible",50,34,3,85,6,178
2020-05-05,"en uso",251,179,154,91,34,709
2020-05-05,"disponible",43,27,9,86,6,171
2020-05-06,"en uso",252,182,154,98,31,717
2020-05-06,"disponible",44,28,9,98,6,185
2020-05-07,"en uso",252,183,156,99,32,722
2020-05-07,"disponible",45,28,14,93,6,186
2020-05-08,"en uso",250,186,158,99,37,730
2020-05-08,"disponible",50,32,13,109,5,209
2020-05-09,"en uso",255,192,158,107,36,748
2020-05-09,"disponible",45,24,13,111,6,199
2020-05-10,"en uso",263,205,162,107,37,774
2020-05-10,"disponible",41,24,15,109,8,197
2020-05-11,"en uso",266,207,161,114,37,785
2020-05-11,"disponible",40,22,20,104,8,194
2020-05-12,"en uso",278,204,165,109,41,797
2020-05-12,"disponible",44,27,14,103,7,195
2020-05-13,"en uso",280,205,165,116,40,806
2020-05-13,"disponible",46,26,13,106,5,196
2020-05-14,"en uso",312,207,165,114,44,842
2020-05-14,"disponible",44,24,13,104,4,189
2020-05-15,"en uso",313,210,162,121,45,851
2020-05-15,"disponible",50,25,14,100,3,192
2020-05-16,"en uso",310,208,159,121,42,840
2020-05-16,"disponible",51,28,15,99,3,196
