country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,NA,2020-03-06,1,NA,NA,NA,154,NA,NA,NA
Peru,PER,NA,2020-03-07,6,NA,NA,NA,213,NA,NA,NA
Peru,PER,NA,2020-03-09,9,NA,NA,NA,309,NA,NA,NA
Peru,PER,NA,2020-03-10,11,NA,NA,NA,335,NA,NA,NA
Peru,PER,NA,2020-03-11,17,NA,NA,NA,697,NA,NA,NA
Peru,PER,NA,2020-03-12,22,NA,NA,NA,883,NA,NA,NA
Peru,PER,Arequipa,2020-03-13,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-13,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-13,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-13,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-13,32,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-13,38,NA,NA,NA,1194,NA,NA,NA
Peru,PER,Arequipa,2020-03-14,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-14,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-14,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-14,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-14,37,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-14,43,NA,NA,NA,1502,NA,NA,NA
Peru,PER,Ancash,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-15,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-15,58,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-15,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-15,71,NA,NA,NA,1751,NA,NA,NA
Peru,PER,Ancash,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-16,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-16,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-16,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-16,70,NA,1,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-16,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-16,86,NA,1,NA,2229,NA,NA,NA
Peru,PER,Ancash,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-17,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-17,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-17,96,NA,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-17,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-17,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-17,117,NA,1,NA,2680,NA,NA,NA
Peru,PER,Ancash,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-18,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-18,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-18,111,NA,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-18,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-18,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-18,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-18,145,NA,1,NA,2930,NA,NA,NA
Peru,PER,Ancash,2020-03-19,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-19,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-19,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-19,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-19,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-19,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-19,194,3,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-19,11,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-19,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-19,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-19,234,3,1,NA,3607,NA,NA,NA
Peru,PER,Ancash,2020-03-20,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-20,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-20,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-20,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-20,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-20,9,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-20,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-20,212,4,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-20,12,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-20,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-20,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-20,263,4,1,NA,4035,NA,NA,NA
Peru,PER,Ancash,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-21,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-21,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-21,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-21,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-21,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-21,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-21,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-21,241,4,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-21,14,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-21,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-21,18,1,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-21,318,5,1,NA,5891,NA,NA,NA
Peru,PER,Ancash,2020-03-22,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-22,7,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-22,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-22,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-22,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-22,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-22,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-22,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-22,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-22,278,4,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-22,16,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-22,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-22,19,1,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-22,361,5,1,NA,5821,NA,NA,NA
Peru,PER,Ancash,2020-03-23,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-23,7,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-23,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-23,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-23,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-23,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-23,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-23,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-23,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-23,307,4,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-23,16,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-23,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-23,19,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-23,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-23,395,5,1,NA,6269,NA,NA,NA
Peru,PER,Ancash,2020-03-24,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-24,9,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-24,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-24,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-24,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-24,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-24,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-24,5,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-24,8,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-24,322,5,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-24,16,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-24,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-24,19,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-24,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-24,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-24,416,7,1,NA,6597,NA,NA,NA
Peru,PER,Ancash,2020-03-25,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-25,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-25,10,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-25,10,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-25,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-25,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-25,11,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-25,6,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-25,12,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-25,369,6,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-25,18,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-25,19,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-25,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-25,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-25,480,9,1,NA,7560,NA,NA,NA
Peru,PER,Ancash,2020-03-26,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-26,15,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-26,15,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-26,10,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-26,2,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-26,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-26,11,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-26,9,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-26,12,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-26,453,6,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-26,18,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-26,20,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-26,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-26,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-26,580,9,14,NA,8639,NA,NA,NA
Peru,PER,Ancash,2020-03-27,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-27,15,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-27,17,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-27,10,1,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-27,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-27,3,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-27,12,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-27,9,2,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-27,13,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-27,494,7,1,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-27,23,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-03-27,20,1,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-03-27,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-03-27,5,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-03-27,635,11,16,NA,9430,NA,NA,NA
Peru,PER,Ancash,2020-03-28,6,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-03-28,15,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-03-28,18,1,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-03-28,11,2,5,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-03-28,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-03-28,4,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-03-28,12,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-03-28,10,2,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-03-28,15,1,NA,NA,NA,NA,NA,NA
Peru,PER,Lima,2020-03-28,518,9,11,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-03-28,27,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-03-28,1,NA,NA,NA,NA,NA,NA,NA
