"fecha","hospitalizados","sospechosos","confirmados","essalud","minsa","clinica_privada","otros","uci","ventilacion_mecanica","estacionario","favorable","cuidado","altas","comunicado_minsa"
2020-03-22,31,,,6,21,3,1,,,,,,,28
2020-03-23,36,26,10,,,,,,7,,,,,29
2020-03-24,,,,14,7,2,,14,3,17,2,4,4,31
2020-03-25,38,,,,,,,18,12,,6,,,33
2020-03-26,58,,,,,,,14,13,,6,,,34
2020-03-27,79,,,,,,,21,19,,,,16,36
2020-03-28,84,,,,,,,33,30,,31,,,38
2020-03-29,107,,,,,,,40,37,,,,16,40
2020-03-30,238,,,,,,,49,37,,,,269,41
2020-03-31,190,,,,,,,,57,,,,,44
2020-04-01,198,,,,,,,,56,,,,447,46
2020-04-02,189,,,,,,,51,,,,,,49
2020-04-05,321,,,,,,,,81,,,,,55
2020-04-06,387,,,,,,,,89,,,,,56
2020-04-07,490,,,,,,,,109,,,,,57
2020-04-08,512,,,,,,,,113,,,,,58
2020-04-09,600,,,,,,,,124,,,,,60
2020-04-10,687,,,,,,,,130,,,,,61
2020-04-11,788,,,,,,,,142,,,,,62
2020-04-12,815,,,,,,,,134,,,,,63
2020-04-13,901,,,,,,,,143,,,,,64
2020-04-14,914,,,,,,,,132,,,,,65
