fecha,hospitalizados,sospechosos,confirmados,essalud,minsa,clinica_privada,ffaa_pnp,uci,ventilacion_mecanica,favorable,estacionario,desfavorable,altas_medicas,comunicado_minsa
2020-03-22,31,NA,NA,6,21,3,1,NA,NA,NA,NA,NA,NA,28
2020-03-23,36,26,10,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,29
2020-03-24,NA,NA,NA,14,7,2,NA,14,3,2,17,4,4,31
2020-03-25,38,NA,NA,NA,NA,NA,NA,18,12,6,NA,NA,NA,33
2020-03-26,58,NA,NA,NA,NA,NA,NA,14,13,6,NA,NA,NA,34
2020-03-27,79,NA,NA,NA,NA,NA,NA,21,19,NA,NA,NA,16,36
2020-03-28,84,NA,NA,NA,NA,NA,NA,33,30,31,NA,NA,NA,38
2020-03-29,107,NA,NA,NA,NA,NA,NA,40,37,NA,NA,NA,16,40
2020-03-30,238,NA,NA,NA,NA,NA,NA,49,37,NA,NA,NA,269,41
2020-03-31,190,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,44
2020-04-01,198,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,447,46
2020-04-02,189,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,49
2020-04-05,321,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,55
2020-04-06,387,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,56
2020-04-07,490,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,57
2020-04-08,512,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,58
2020-04-09,600,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,60
2020-04-10,687,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,61
2020-04-11,788,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,62
2020-04-12,815,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,63
2020-04-13,901,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,64
2020-04-14,914,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,65
2020-04-15,1113,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,66
2020-04-16,1277,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,67
2020-04-17,1219,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,68
2020-04-18,1268,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,69
2020-04-19,1349,NA,NA,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,70
2020-04-20,1682,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,72
2020-04-21,2419,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,73
2020-04-22,2434,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,74
2020-04-23,2786,NA,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA,75
2020-04-24,3194,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,76
2020-04-25,3532,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,77
2020-04-26,3632,NA,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA,78
2020-04-27,3968,NA,NA,1292,1561,853,262,NA,598,634,2898,436,1502,79
2020-04-28,4088,NA,NA,1446,1549,829,264,NA,600,654,2944,490,2048,80
2020-04-29,4289,NA,NA,1490,1625,905,269,NA,623,643,3046,600,2146,81
2020-04-30,4978,NA,NA,1522,2262,929,265,NA,651,647,3585,746,2197,82
2020-05-01,5287,NA,NA,1717,2389,924,257,NA,658,794,3859,634,2264,84
2020-05-02,5098,NA,NA,1591,2231,999,277,NA,671,765,3518,815,2316,85
2020-05-03,5281,NA,NA,1648,2332,1006,295,NA,679,844,3750,687,2351,86
2020-05-04,5435,NA,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,87
2020-05-05,5509,NA,NA,1794,2370,1028,317,NA,709,826,4078,605,2483,88
2020-05-06,5729,NA,NA,1854,2523,1041,311,NA,717,916,4126,687,2507,89
2020-05-07,5980,NA,NA,1910,2698,1054,318,NA,722,956,4247,777,2566,90
2020-05-08,6155,NA,NA,1993,2771,1069,322,NA,730,923,4494,738,2636,91
2020-05-09,6220,NA,NA,1978,2822,1100,320,NA,748,995,4292,933,2738,95
2020-05-10,6601,NA,NA,2128,2984,1136,353,NA,774,924,4819,858,2746,96
2020-05-11,6648,NA,NA,2180,2965,1155,348,NA,785,1063,4788,797,2814,97
2020-05-12,6862,NA,NA,2215,3114,1116,417,NA,797,1097,4942,823,2906,98
2020-05-13,6979,NA,NA,2278,3157,1105,439,NA,806,1116,4956,907,2945,99
2020-05-14,6941,NA,NA,2270,3079,1150,442,NA,842,1110,4998,833,3067,100
2020-05-15,7085,NA,NA,2372,3108,1173,432,NA,851,1133,5031,921,3142,101
2020-05-16,7275,NA,NA,2429,3199,1179,468,NA,840,1164,5238,873,3228,102
2020-05-17,7408,NA,NA,2490,3247,1198,473,NA,850,1185,5334,889,3266,103
2020-05-18,7509,NA,NA,2549,3283,1185,492,NA,866,1201,5407,901,3314,104
2020-05-19,7526,NA,NA,2595,3235,1196,500,NA,883,1204,5344,978,3373,105
2020-05-20,7533,NA,NA,2492,3337,1214,490,NA,869,1205,5424,904,3454,106
2020-05-21,7455,NA,NA,2610,3123,1219,503,NA,886,1193,5293,969,3540,107
2020-05-22,7545,NA,NA,2631,3157,1252,505,NA,901,1207,5433,905,3579,108
2020-05-23,7674,NA,NA,2722,3239,1256,457,NA,909,1228,5525,921,3758,109
2020-05-24,7779,NA,NA,2702,3322,1269,486,NA,920,1245,5600,934,3812,110
2020-05-25,8097,NA,NA,2822,3449,1319,507,NA,909,1296,5829,972,3853,111
2020-05-26,8207,NA,NA,2872,3524,1312,499,NA,923,1313,5910,984,3961,112
2020-05-27,8267,NA,NA,2922,3558,1286,501,NA,926,1323,6022,922,4001,113
2020-05-28,8395,NA,NA,2978,3566,1330,521,NA,943,1343,6045,1007,4125,114
2020-05-29,8433,NA,NA,2972,3624,1333,504,NA,940,1349,6072,1012,NA,115
2020-05-30,8465,NA,NA,3126,3638,1349,352,NA,960,1270,6179,1016,4977,116
2020-05-31,8882,NA,NA,3222,3741,1418,501,NA,988,1421,6306,1155,5031,117
2020-06-01,8868,NA,NA,3180,3810,1367,511,NA,975,1330,6474,1064,5113,118
2020-06-02,8930,NA,NA,3198,3848,1370,514,NA,964,1429,6429,1072,5185,119
2020-06-03,10101,NA,NA,3320,4912,1359,510,NA,998,1616,7172,1313,5234,120
2020-06-04,9063,NA,NA,3378,3842,1342,501,NA,1005,1450,6525,1088,5293,121
2020-06-05,9198,NA,NA,3433,3902,1367,496,NA,1041,1380,6714,1104,5357,122
2020-06-06,9500,NA,NA,3643,3995,1351,511,NA,1062,1425,6935,1140,5449,123
2020-06-07,9583,NA,NA,3718,4058,1295,512,NA,1062,1437,6996,1150,5534,124
2020-06-08,9661,NA,NA,3764,4082,1304,511,NA,1072,1546,6955,1160,5597,125
2020-06-09,9903,NA,NA,3913,4175,1314,501,NA,1077,1485,7230,1188,5664,126
2020-06-10,9916,NA,NA,3942,4216,1288,470,NA,1065,1587,7139,1190,5730,128
2020-06-11,10026,NA,NA,3969,4294,1276,487,NA,1069,1604,7219,1203,5829,129
2020-06-12,10121,NA,NA,4015,4319,1304,483,NA,1089,1720,7186,1215,5930,130
2020-06-13,10342,NA,NA,4216,4354,1299,473,NA,1113,1758,7446,1138,5992,131
2020-06-14,10297,NA,NA,4136,4419,1303,439,NA,1111,2060,7207,1030,6061,132
2020-06-15,10295,NA,NA,4134,4435,1308,418,NA,1121,1647,7413,1235,6167,133
2020-06-16,10177,NA,NA,4138,4378,1235,426,NA,1112,1832,7124,1221,6306,134
2020-06-17,10204,NA,NA,4174,4371,1232,427,NA,1111,2040,7144,1020,6494,135
2020-06-18,10240,NA,NA,4267,4317,1243,413,NA,1130,2048,7168,1024,6533,137
2020-06-19,10445,NA,NA,4260,4462,1309,414,NA,1126,2089,7103,1253,6629,138
2020-06-20,10577,NA,NA,4369,4494,1296,418,NA,1143,2115,7298,1164,6765,139
2020-06-21,10566,NA,NA,4316,4554,1284,412,NA,1137,2113,7397,1056,6875,140
2020-06-22,10714,NA,NA,4410,4601,1272,431,NA,1144,2143,7285,1286,6938,142
2020-06-23,10588,NA,NA,4387,4513,1256,432,NA,1161,2118,7411,1059,7055,143
2020-06-24,10599,NA,NA,4377,4549,1249,424,NA,1166,2120,7207,1272,7173,144
2020-06-25,10587,NA,NA,4406,4540,1230,411,NA,1144,2118,7410,1059,7447,146
2020-06-26,10964,NA,NA,4417,4895,1223,429,NA,1172,2193,7565,1206,7638,147
2020-06-27,10762,NA,NA,4458,4652,1226,426,NA,1169,2260,7318,1184,7848,149
2020-06-28,10861,NA,NA,4463,4721,1256,421,NA,1178,2280,7495,1086,NA,151
2020-06-29,11000,NA,NA,4555,4712,1298,435,NA,1183,2310,7480,1210,8118,152
2020-06-30,11049,NA,NA,4558,4708,1315,468,NA,1185,2320,7514,1215,8294,153
2020-07-01,11108,NA,NA,4591,4759,1304,454,NA,1212,2333,7553,1222,8618,154
2020-07-02,11179,NA,NA,4644,4786,1315,434,NA,1220,2460,7377,1342,8718,155
2020-07-03,11131,NA,NA,4594,4750,1346,441,NA,1210,2449,7346,1336,8801,156
2020-07-04,11273,NA,NA,4605,4889,1344,435,NA,1224,2593,7327,1353,8894,157
2020-07-05,11302,NA,NA,4665,4874,1316,447,NA,1227,2600,7459,1243,9352,158
2020-07-06,11399,NA,NA,4769,4839,1335,456,NA,1236,2508,7751,1140,9469,159
2020-07-07,11646,NA,NA,4761,5104,1331,450,NA,1265,2562,7802,1282,9741,160
2020-07-08,11626,NA,NA,4803,5047,1317,459,NA,1265,2558,7790,1278,9877,162
2020-07-09,11770,NA,NA,4831,5161,1321,457,NA,1292,2707,7651,1412,9877,164
2020-07-10,11894,NA,NA,4847,5255,1343,449,NA,1309,2736,7850,1308,10286,166
2020-07-11,11932,NA,NA,4949,5201,1326,456,NA,1315,2745,7755,1432,10481,167
2020-07-12,11723,NA,NA,5020,4931,1316,456,NA,1316,2696,7620,1407,10641,168
2020-07-13,11897,NA,NA,5095,4999,1335,468,NA,1314,1547,8922,1428,10814,169
2020-07-14,11962,NA,NA,5057,5112,1315,478,NA,1325,2990,7417,1555,11046,170
2020-07-15,12048,NA,NA,5147,5108,1325,468,NA,1323,2771,7711,1566,11241,172
2020-07-16,12396,NA,NA,5145,5422,1373,456,NA,1302,2975,7933,1488,11307,173
2020-07-17,12539,NA,NA,5241,5481,1364,453,NA,1314,3135,7899,1505,11381,174
2020-07-18,12210,NA,NA,5184,5192,1379,455,NA,1311,3052,7326,1832,11915,175
2020-07-19,12309,NA,NA,5266,5247,1346,450,NA,1293,3077,7755,1477,11949,176
2020-07-20,12772,NA,NA,5333,5615,1356,468,NA,1303,3193,8046,1533,12063,177
2020-07-21,12747,NA,NA,5365,5561,1358,463,NA,1342,3314,7903,1530,12418,179
2020-07-22,12821,NA,NA,5396,5577,1387,461,NA,1351,3205,7949,1667,12694,180
2020-07-23,12985,NA,NA,5419,5699,1407,460,NA,1372,3376,8051,1558,13000,181
2020-07-24,12920,NA,NA,5395,5667,1398,460,NA,1389,3360,8010,1550,13266,182
2020-07-25,13403,NA,NA,NA,NA,NA,NA,NA,1402,NA,NA,NA,NA,183
2020-07-26,13304,NA,NA,NA,NA,NA,NA,NA,1424,NA,NA,NA,NA,186
2020-07-27,13450,NA,NA,5627,5907,1439,477,NA,1439,3497,8339,1614,13722,187
2020-07-28,13408,NA,NA,5640,5885,1408,475,NA,1423,3486,8313,1609,14068,189
2020-07-29,13491,NA,NA,5735,5898,1379,479,NA,1427,3643,8229,1619,14157,190
2020-07-30,13438,NA,NA,5689,5893,1373,483,NA,1421,3494,8332,1612,14068,191
2020-07-31,13577,NA,NA,NA,NA,NA,NA,NA,1414,NA,NA,NA,NA,192
2020-08-01,13700,NA,NA,5809,6003,1393,495,NA,1416,3562,8494,1644,14068,193
2020-08-02,13743,NA,NA,5835,6020,1404,484,NA,1410,3573,8521,1649,14068,194
2020-08-03,13772,NA,NA,5877,6007,1399,489,NA,1419,3580,8540,1652,15066,195
2020-08-04,13798,NA,NA,5849,6058,1386,505,NA,1418,3588,8554,1656,15066,196
2020-08-05,13751,NA,NA,5868,6015,1366,502,NA,1419,3713,8388,1650,15066,197
2020-08-06,13659,NA,NA,5799,5964,1399,497,NA,1426,3688,8331,1640,15066,198
2020-08-07,13820,NA,NA,5853,6071,1405,491,NA,1460,3731,8431,1658,15066,199
2020-08-08,13680,NA,NA,5733,6076,1376,495,NA,1474,3694,8344,1642,15066,200
2020-08-09,13768,NA,NA,5822,6078,1371,497,NA,1488,3855,8261,1652,15066,201
