"fecha","hospitalizados","sospechosos","confirmados","essalud","minsa","clinica_privada","otros","uci","ventilacion_mecanica","estacionario","favorable","cuidado_desfavorable","altas","comunicado_minsa"
2020-03-22,31,,,6,21,3,1,,,,,,,28
2020-03-23,36,26,10,,,,,,7,,,,,29
2020-03-24,,,,14,7,2,,14,3,17,2,4,4,31
2020-03-25,38,,,,,,,18,12,,6,,,33
2020-03-26,58,,,,,,,14,13,,6,,,34
2020-03-27,79,,,,,,,21,19,,,,16,36
2020-03-28,84,,,,,,,33,30,,31,,,38
2020-03-29,107,,,,,,,40,37,,,,16,40
2020-03-30,238,,,,,,,49,37,,,,269,41
2020-03-31,190,,,,,,,,57,,,,,44
2020-04-01,198,,,,,,,,56,,,,447,46
2020-04-02,189,,,,,,,51,,,,,,49
2020-04-05,321,,,,,,,,81,,,,,55
2020-04-06,387,,,,,,,,89,,,,,56
2020-04-07,490,,,,,,,,109,,,,,57
2020-04-08,512,,,,,,,,113,,,,,58
2020-04-09,600,,,,,,,,124,,,,,60
2020-04-10,687,,,,,,,,130,,,,,61
2020-04-11,788,,,,,,,,142,,,,,62
2020-04-12,815,,,,,,,,134,,,,,63
2020-04-13,901,,,,,,,,143,,,,,64
2020-04-14,914,,,,,,,,132,,,,,65
2020-04-15,1113,,,,,,,,146,,,,,66
2020-04-16,1277,,,,,,,,169,,,,,67
2020-04-17,1219,,,,,,,,137,,,,,68
2020-04-18,1268,,,,,,,,117,,,,,69
2020-04-19,1349,,,,,,,,167,,,,,70
2020-04-20,1682,,,,,,,,385,,,,,72
2020-04-21,2419,,,,,,,,380,,,,,73
2020-04-22,2434,,,,,,,,396,,,,,74
2020-04-23,2786,,,,,,,,467,,,,,75
2020-04-24,3194,,,,,,,,505,,,,,76
2020-04-25,3532,,,,,,,,545,,,,,77
2020-04-26,3632,,,,,,,,554,,,,,78
2020-04-27,3968,,,1292,1561,853,262,,598,2898,634,436,1502,79
2020-04-28,4088,,,1446,1549,829,264,,600,2944,654,490,2048,80
2020-04-29,4289,,,1490,1625,905,269,,623,3046,643,600,2146,81
2020-04-30,4978,,,1522,2262,929,265,,651,3585,647,746,2197,82
2020-05-01,5287,,,1717,2389,924,257,,658,3859,794,634,2264,84
2020-05-02,5098,,,1591,2231,999,277,,671,3518,765,815,2316,85
2020-05-03,5281,,,1648,2332,1006,295,,679,3750,844,687,2351,86
2020-05-04,5435,,,,,,,,694,,,,,87
2020-05-05,5509,,,1794,2370,1028,317,,709,4078,826,605,2483,88
2020-05-06,5729,,,1854,2523,1041,311,,717,4126,916,687,2507,89
