"fecha","hospitalizados","sospechosos","confirmados","essalud","minsa","clinica_privada","ffaa_pnp","uci","ventilacion_mecanica","estacionario","favorable","cuidado_desfavorable","altas_medicas","comunicado_minsa"
2020-03-22,31,,,6,21,3,1,,,,,,,28
2020-03-23,36,26,10,,,,,,7,,,,,29
2020-03-24,,,,14,7,2,,14,3,17,2,4,4,31
2020-03-25,38,,,,,,,18,12,,6,,,33
2020-03-26,58,,,,,,,14,13,,6,,,34
2020-03-27,79,,,,,,,21,19,,,,16,36
2020-03-28,84,,,,,,,33,30,,31,,,38
2020-03-29,107,,,,,,,40,37,,,,16,40
2020-03-30,238,,,,,,,49,37,,,,269,41
2020-03-31,190,,,,,,,,57,,,,,44
2020-04-01,198,,,,,,,,56,,,,447,46
2020-04-02,189,,,,,,,51,,,,,,49
2020-04-05,321,,,,,,,,81,,,,,55
2020-04-06,387,,,,,,,,89,,,,,56
2020-04-07,490,,,,,,,,109,,,,,57
2020-04-08,512,,,,,,,,113,,,,,58
2020-04-09,600,,,,,,,,124,,,,,60
2020-04-10,687,,,,,,,,130,,,,,61
2020-04-11,788,,,,,,,,142,,,,,62
2020-04-12,815,,,,,,,,134,,,,,63
2020-04-13,901,,,,,,,,143,,,,,64
2020-04-14,914,,,,,,,,132,,,,,65
2020-04-15,1113,,,,,,,,146,,,,,66
2020-04-16,1277,,,,,,,,169,,,,,67
2020-04-17,1219,,,,,,,,137,,,,,68
2020-04-18,1268,,,,,,,,117,,,,,69
2020-04-19,1349,,,,,,,,167,,,,,70
2020-04-20,1682,,,,,,,,385,,,,,72
2020-04-21,2419,,,,,,,,380,,,,,73
2020-04-22,2434,,,,,,,,396,,,,,74
2020-04-23,2786,,,,,,,,467,,,,,75
2020-04-24,3194,,,,,,,,505,,,,,76
2020-04-25,3532,,,,,,,,545,,,,,77
2020-04-26,3632,,,,,,,,554,,,,,78
2020-04-27,3968,,,1292,1561,853,262,,598,2898,634,436,1502,79
2020-04-28,4088,,,1446,1549,829,264,,600,2944,654,490,2048,80
2020-04-29,4289,,,1490,1625,905,269,,623,3046,643,600,2146,81
2020-04-30,4978,,,1522,2262,929,265,,651,3585,647,746,2197,82
2020-05-01,5287,,,1717,2389,924,257,,658,3859,794,634,2264,84
2020-05-02,5098,,,1591,2231,999,277,,671,3518,765,815,2316,85
2020-05-03,5281,,,1648,2332,1006,295,,679,3750,844,687,2351,86
2020-05-04,5435,,,,,,,,694,,,,,87
2020-05-05,5509,,,1794,2370,1028,317,,709,4078,826,605,2483,88
2020-05-06,5729,,,1854,2523,1041,311,,717,4126,916,687,2507,89
2020-05-07,5980,,,1910,2698,1054,318,,722,4247,956,777,2566,90
2020-05-08,6155,,,1993,2771,1069,322,,730,4494,923,738,2636,91
2020-05-09,6220,,,1978,2822,1100,320,,748,4292,995,933,2738,95
2020-05-10,6601,,,2128,2984,1136,353,,774,4819,924,858,2746,96
2020-05-11,6648,,,2180,2965,1155,348,,785,4788,1063,797,2814,97
2020-05-12,6862,,,2215,3114,1116,417,,797,4942,1097,823,2906,98
2020-05-13,6979,,,2278,3157,1105,439,,806,4956,1116,907,2945,99
2020-05-14,6941,,,2270,3079,1150,442,,842,4998,1110,833,3067,100
2020-05-15,7085,,,2372,3108,1173,432,,851,5031,1133,921,3142,101
2020-05-16,7275,,,2429,3199,1179,468,,840,5238,1164,873,3228,102
2020-05-17,7408,,,2490,3247,1198,473,,850,5334,1185,889,3266,103
2020-05-18,7509,,,2549,3283,1185,492,,866,5407,1201,901,3314,104
2020-05-19,7526,,,2595,3235,1196,500,,883,5344,1204,978,3373,105
