"fecha","personas","resultado","tipo_prueba"
2020-04-08,3614,"positivo","moleculares"
2020-04-08,728,"positivo","serológicas"
2020-04-08,19641,"negativo","moleculares"
2020-04-08,15616,"negativo","serológicas"
2020-04-09,4121,"positivo","moleculares"
2020-04-09,1135,"positivo","serológicas"
2020-04-09,20289,"negativo","moleculares"
2020-04-09,22920,"negativo","serológicas"
2020-04-10,4549,"positivo","moleculares"
2020-04-10,1348,"positivo","serológicas"
2020-04-10,21094,"negativo","moleculares"
2020-04-10,29690,"negativo","serológicas"
2020-04-11,5261,"positivo","moleculares"
2020-04-11,1587,"positivo","serológicas"
2020-04-11,27519,"negativo","moleculares"
2020-04-11,38193,"negativo","serológicas"
2020-04-12,5767,"positivo","moleculares"
2020-04-12,1752,"positivo","serológicas"
2020-04-12,25467,"negativo","moleculares"
2020-04-12,43520,"negativo","serológicas"
